,Predict,Actual,Difference
2015-04-24 09:00:00,0.456845346992,0.508445792371,-0.0516004453794
2015-04-24 10:00:00,0.506367510423,0.511018898608,-0.0046513881847
2015-04-24 11:00:00,0.526167889959,0.493693316614,0.0324745733453
2015-04-24 12:00:00,0.470757110936,0.504157281976,-0.0334001710403
2015-04-24 13:00:00,0.494050623369,0.52594291478,-0.0318922914111
2015-04-24 14:00:00,0.548241428159,0.570028801636,-0.0217873734768
2015-04-24 15:00:00,0.580484899687,0.576890418267,0.00359448141963
2015-04-24 16:00:00,0.580042370243,0.597646808576,-0.0176044383331
2015-04-24 17:00:00,0.607468290653,0.592329055687,0.0151392349658
2015-04-24 18:00:00,0.587608902541,0.546356224258,0.0412526782832
2015-04-24 19:00:00,0.514827363318,0.493350235782,0.0214771275356
2015-04-24 20:00:00,0.435150066608,0.447892025601,-0.0127419589928
2015-04-24 21:00:00,0.39949073593,0.417357831592,-0.017867095662
2015-04-24 22:00:00,0.379448128163,0.40483538124,-0.0253872530774
2015-04-24 23:00:00,0.385198571879,0.455954425142,-0.0707558532627
2015-04-25 00:00:00,0.469706574082,0.39831684544,0.071389728642
2015-04-25 01:00:00,0.382607030237,0.411525457455,-0.0289184272184
2015-04-25 02:00:00,0.426551175596,0.377731995547,0.0488191800489
2015-04-25 03:00:00,0.355673016703,0.369841136421,-0.0141681197176
2015-04-25 04:00:00,0.372289821664,0.428336418202,-0.0560465965383
2015-04-25 05:00:00,0.447210730171,0.402090734588,0.0451199955826
2015-04-25 06:00:00,0.373713439485,0.391626769225,-0.0179133297403
2015-04-25 07:00:00,0.382131848477,0.443088893959,-0.0609570454823
2015-04-25 08:00:00,0.445490449844,0.440001166475,0.00548928336935
2015-04-25 09:00:00,0.43135756957,0.376702753052,0.0546548165185
2015-04-25 10:00:00,0.348119086283,0.396258360451,-0.0481392741678
2015-04-25 11:00:00,0.410115591217,0.455782884727,-0.0456672935095
2015-04-25 12:00:00,0.493870966918,0.485116295825,0.00875467109261
2015-04-25 13:00:00,0.504089979589,0.520968242723,-0.0168782631337
2015-04-25 14:00:00,0.540663534589,0.550301653821,-0.00963811923169
2015-04-25 15:00:00,0.555600970121,0.537950743885,0.0176502262362
2015-04-25 16:00:00,0.51169860682,0.603136101881,-0.0914374950607
2015-04-25 17:00:00,0.60578308478,0.633841836306,-0.0280587515258
2015-04-25 18:00:00,0.636987128421,0.62921024508,0.00777688334077
2015-04-25 19:00:00,0.633093203672,0.60725307186,0.0258401318119
2015-04-25 20:00:00,0.583041820308,0.601935318971,-0.0188934986626
2015-04-25 21:00:00,0.587233096553,0.65682825202,-0.0695951554669
2015-04-25 22:00:00,0.659530699614,0.609997718512,0.0495329811018
2015-04-25 23:00:00,0.566839899919,0.530059884759,0.0367800151596
2015-04-26 00:00:00,0.481804710454,0.52474213187,-0.0429374214156
2015-04-26 01:00:00,0.516469143391,0.578948903256,-0.0624797598648
2015-04-26 02:00:00,0.568767532651,0.534519935569,0.034247597082
2015-04-26 03:00:00,0.481817686038,0.471049981731,0.0107677043072
2015-04-26 04:00:00,0.42681824749,0.436398817743,-0.00958057025271
2015-04-26 05:00:00,0.414709825882,0.423018665313,-0.00830883943135
2015-04-26 06:00:00,0.396148433808,0.381334344278,0.0148140895305
2015-04-26 07:00:00,0.351526513111,0.340507725323,0.0110187877882
2015-04-26 08:00:00,0.314893985119,0.292476408904,0.0224175762147
2015-04-26 09:00:00,0.240178896972,0.253365194107,-0.0131862971345
2015-04-26 10:00:00,0.240428841628,0.235181910034,0.00524693159389
2015-04-26 11:00:00,0.229445578852,0.216484004714,0.0129615741384
2015-04-26 12:00:00,0.193837879522,0.263314538222,-0.0694766586998
2015-04-26 13:00:00,0.297907898994,0.371213459747,-0.0733055607532
2015-04-26 14:00:00,0.441450025106,0.358691009395,0.0827590157109
2015-04-26 15:00:00,0.349421809619,0.403806138745,-0.0543843291265
2015-04-26 16:00:00,0.419820724604,0.493007154951,-0.0731864303472
2015-04-26 17:00:00,0.551737156848,0.520796702307,0.0309404545413
2015-04-26 18:00:00,0.528124954469,0.555962487542,-0.0278375330734
2015-04-26 19:00:00,0.562716749737,0.566769533736,-0.00405278399919
2015-04-26 20:00:00,0.56766933954,0.560422538352,0.00724680118848
2015-04-26 21:00:00,0.554346123579,0.497810286593,0.0565358369856
2015-04-26 22:00:00,0.449477134486,0.428336418202,0.0211407162838
2015-04-26 23:00:00,0.380885166218,0.337591538254,0.0432936279636
2015-04-27 00:00:00,0.288405256438,0.270862316516,0.017542939922
2015-04-27 01:00:00,0.219150284751,0.173941981601,0.0452083031496
2015-04-27 02:00:00,0.135813537694,0.0902302587001,0.0455832789941
2015-04-27 03:00:00,0.0692758792476,0.0741054596168,-0.00482958036923
2015-04-27 04:00:00,0.0738301260139,0.0878286928792,-0.0139985668653
2015-04-27 05:00:00,0.111289600312,0.0993219007364,0.0119676995754
2015-04-27 06:00:00,0.102497847469,0.111158189425,-0.00866034195588
2015-04-27 07:00:00,0.120597363495,0.102066547389,0.0185308161057
2015-04-27 08:00:00,0.10023466366,0.12642528643,-0.0261906227704
2015-04-27 09:00:00,0.159812727654,0.16056182917,-0.000749101516288
2015-04-27 10:00:00,0.183258650076,0.20361847353,-0.0203598234536
2015-04-27 11:00:00,0.257060752971,0.209279307251,0.04778144572
2015-04-27 12:00:00,0.214762087965,0.189895240268,0.0248668476965
2015-04-27 13:00:00,0.162913279099,0.15284251046,0.010070768639
2015-04-27 14:00:00,0.134899508661,0.10772738111,0.0271721275507
2015-04-27 15:00:00,0.0921837368717,0.0898871778685,0.00229655900323
2015-04-27 16:00:00,0.0889237200126,0.0655284388278,0.0233952811848
2015-04-27 17:00:00,0.0671871883577,0.050604422655,0.0165827657027
2015-04-27 18:00:00,0.0461460180574,0.0644991963332,-0.0183531782758
2015-04-27 19:00:00,0.0813476216064,0.0542067713864,0.02714085022
2015-04-27 20:00:00,0.0531048034171,0.0758208637746,-0.0227160603575
2015-04-27 21:00:00,0.0981851285851,0.112358972336,-0.0141738437509
2015-04-27 22:00:00,0.144479976809,0.124023720609,0.0204562562001
2015-04-27 23:00:00,0.11567791894,0.15404329337,-0.0383653744302
2015-04-28 00:00:00,0.171940226254,0.185092108626,-0.0131518823717
2015-04-28 01:00:00,0.210134292486,0.201388448125,0.00874584436113
2015-04-28 02:00:00,0.224844550885,0.199501503552,0.0253430473332
2015-04-28 03:00:00,0.200980311901,0.189552159437,0.0114281524641
2015-04-28 04:00:00,0.180010399722,0.161934152496,0.0180762472257
2015-04-28 05:00:00,0.129080404194,0.130542256408,-0.00146185221411
2015-04-28 06:00:00,0.130766925804,0.0831971016531,0.0475698241513
2015-04-28 07:00:00,0.0633798515926,0.0797662933375,-0.0163864417449
2015-04-28 08:00:00,0.0774558113508,0.0799378337533,-0.00248202240247
2015-04-28 09:00:00,0.0896278834461,0.0799378337533,0.00969004969277
2015-04-28 10:00:00,0.0830542984934,0.0886863949581,-0.00563209646465
2015-04-28 11:00:00,0.0991439928842,0.109271244852,-0.0101272519678
2015-04-28 12:00:00,0.124539882944,0.103267330299,0.0212725526449
2015-04-28 13:00:00,0.105019802336,0.0974349561628,0.0075848461729
2015-04-28 14:00:00,0.0921931940419,0.125567584351,-0.0333743903091
2015-04-28 15:00:00,0.156231623638,0.126596826845,0.0296347967934
2015-04-28 16:00:00,0.124490581297,0.130542256408,-0.00605167511062
2015-04-28 17:00:00,0.138659781042,0.150440944639,-0.0117811635969
2015-04-28 19:00:00,0.178585812763,0.202589231036,-0.0240034182732
2015-04-28 20:00:00,0.24333418908,0.271548478179,-0.028214289099
2015-04-28 21:00:00,0.343336400586,0.334846891602,0.00848950898369
2015-04-28 22:00:00,0.388845403765,0.322839062497,0.0660063412675
2015-04-28 23:00:00,0.298364515348,0.390254445899,-0.0918899305506
2015-04-29 00:00:00,0.416761408947,0.425077150302,-0.00831574135455
2015-04-29 01:00:00,0.436790142591,0.45646904639,-0.0196789037987
2015-04-29 02:00:00,0.469832545512,0.447034323522,0.02279822199
2015-04-29 03:00:00,0.436456369764,0.411182376624,0.0252739931399
2015-04-29 04:00:00,0.398196188349,0.315462824619,0.0827333637297
2015-04-29 05:00:00,0.255520022866,0.253708274938,0.00181174792801
2015-04-29 06:00:00,0.20396030268,0.190066780684,0.0138935219958
2015-04-29 07:00:00,0.146759370815,0.154729455033,-0.00797008421841
2015-04-29 08:00:00,0.128532989235,0.125567584351,0.00296540488406
2015-04-29 09:00:00,0.11716153469,0.0790801316744,0.0380814030156
2015-04-29 10:00:00,0.0608186016093,0.0667292217383,-0.00591062012898
2015-04-29 11:00:00,0.0616782628438,0.0819963187427,-0.0203180558989
2015-04-29 12:00:00,0.100048694798,0.1000080624,4.06323980376e-05
2015-04-29 13:00:00,0.135442598489,0.106011976952,0.0294306215369
2015-04-29 14:00:00,0.113958430534,0.120764452709,-0.00680602217538
2015-04-29 15:00:00,0.125808609476,0.16502187998,-0.0392132705037
2015-04-29 16:00:00,0.20730692629,0.233123425045,-0.0258164987554
2015-04-29 17:00:00,0.286306933286,0.272406180258,0.0139007530275
2015-04-29 18:00:00,0.293185374779,0.240842743755,0.0523426310238
2015-04-29 19:00:00,0.224845719538,0.205505418104,0.0193403014338
2015-04-29 20:00:00,0.196306139229,0.242043526665,-0.0457373874365
2015-04-29 21:00:00,0.253483303674,0.276351609821,-0.0228683061471
2015-04-29 22:00:00,0.29914897298,0.298994944704,0.000154028275742
2015-04-29 23:00:00,0.31250997909,0.288874060173,0.0236359189168
2015-04-30 00:00:00,0.300936844247,0.273435422753,0.027501421494
2015-04-30 01:00:00,0.272405744597,0.277380852316,-0.00497510771935
2015-04-30 02:00:00,0.284948895095,0.240499662923,0.044449232172
2015-04-30 03:00:00,0.211777618226,0.207735443509,0.00404217471734
2015-04-30 04:00:00,0.194617543235,0.197786099394,-0.00316855615865
2015-04-30 05:00:00,0.209834941705,0.189552159437,0.0202827822684
2015-04-30 06:00:00,0.181122868803,0.16176261208,0.0193602567228
2015-04-30 07:00:00,0.130437812454,0.135516928466,-0.00507911601166
2015-04-30 08:00:00,0.131761776821,0.151813267965,-0.0200514911445
2015-04-30 09:00:00,0.168142354777,0.153185591291,0.0149567634856
2015-04-30 10:00:00,0.151153090837,0.129513013914,0.0216400769235
2015-04-30 11:00:00,0.126923663881,0.111672810673,0.015250853208
2015-04-30 12:00:00,0.095678832943,0.13534538805,-0.039666555107
2015-04-30 13:00:00,0.146486881529,0.130713796824,0.0157730847052
2015-04-30 14:00:00,0.140885908138,0.12436680144,0.0165191066975
2015-04-30 15:00:00,0.116787480623,0.133286903061,-0.016499422438
2015-04-30 16:00:00,0.148202080826,0.141520843018,0.00668123780754
2015-04-30 17:00:00,0.152454694519,0.159532586675,-0.00707789215588
2015-04-30 18:00:00,0.175887187634,0.186292891537,-0.0104057039034
2015-04-30 19:00:00,0.187926538994,0.143750868423,0.0441756705705
2015-04-30 20:00:00,0.144363410816,0.131571498903,0.0127919119126
2015-04-30 21:00:00,0.12699274653,0.127111448093,-0.000118701562799
2015-04-30 22:00:00,0.136075117857,0.135173847634,0.000901270223101
2015-04-30 23:00:00,0.1295048299,0.128826852251,0.000677977648636
2015-05-01 00:00:00,0.138884228063,0.10772738111,0.0311568469533
2015-05-01 01:00:00,0.0959676074779,0.156273318775,-0.0603057112971
2015-05-01 02:00:00,0.178015418986,0.159875667507,0.0181397514793
2015-05-01 03:00:00,0.166386418182,0.155758697528,0.0106277206543
2015-05-01 04:00:00,0.151128368453,0.152156348797,-0.00102798034405
2015-05-01 05:00:00,0.143069674495,0.149068621313,-0.00599894681826
2015-05-01 06:00:00,0.148388324688,0.126596826845,0.0217914978425
2015-05-01 07:00:00,0.121619060273,0.0933179861841,0.0283010740893
2015-05-01 08:00:00,0.0787191406462,0.0936610670157,-0.0149419263695
2015-05-01 09:00:00,0.0921974253824,0.0717038937959,0.0204935315865
2015-05-01 10:00:00,0.0684362303557,0.0615830092649,0.0068532210908
2015-05-01 11:00:00,0.0738263144376,0.0782224295955,-0.00439611515794
2015-05-01 12:00:00,0.0979913142923,0.100179602815,-0.00218828852268
2015-05-01 13:00:00,0.131743618563,0.131743039319,5.79243690263e-07
2015-05-01 14:00:00,0.164077242675,0.150269404223,0.0138078384517
2015-05-01 15:00:00,0.168972935607,0.191267563594,-0.0222946279865
2015-05-01 16:00:00,0.22191268108,0.211509332656,0.0104033484238
2015-05-01 17:00:00,0.244637801317,0.225061025503,0.0195767758138
2015-05-01 18:00:00,0.245359503544,0.215626302635,0.0297332009094
2015-05-01 19:00:00,0.207667587491,0.235181910034,-0.0275143225432
2015-05-01 20:00:00,0.252594465668,0.27274926109,-0.0201547954219
2015-05-01 21:00:00,0.287277317117,0.309973531314,-0.0226962141967
2015-05-01 22:00:00,0.329293301508,0.319922875429,0.00937042607944
2015-05-01 23:00:00,0.323488764913,0.306714263414,0.0167745014987
2015-05-02 00:00:00,0.303917549105,0.293162570567,0.0107549785375
2015-05-02 01:00:00,0.27917711592,0.322839062497,-0.0436619465765
2015-05-02 02:00:00,0.328509032654,0.329872219544,-0.00136318688959
2015-05-02 03:00:00,0.313564662122,0.316148986282,-0.00258432416023
2015-05-02 04:00:00,0.306270224077,0.285443251857,0.0208269722203
2015-05-02 05:00:00,0.257694045186,0.256796002422,0.000898042764204
2015-05-02 06:00:00,0.252295181943,0.223002540514,0.0292926414292
2015-05-02 07:00:00,0.192779312744,0.180117436569,0.0126618761753
2015-05-02 08:00:00,0.152184757875,0.16056182917,-0.00837707129521
2015-05-02 09:00:00,0.16374529522,0.156959480438,0.00678581478242
2015-05-02 10:00:00,0.146299112178,0.150097863807,-0.00379875162896
2015-05-02 11:00:00,0.134145923487,0.136889251792,-0.00274332830457
2015-05-02 12:00:00,0.129190925352,0.159361046259,-0.0301701209066
2015-05-02 13:00:00,0.170397469846,0.177887411164,-0.00748994131815
2015-05-02 14:00:00,0.188528343636,0.191610644426,-0.00308230078963
2015-05-02 15:00:00,0.202497558038,0.219571732198,-0.0170741741596
2015-05-02 16:00:00,0.239698117437,0.25079208787,-0.0110939704327
2015-05-02 17:00:00,0.26231771142,0.311174314224,-0.0488566028038
2015-05-02 18:00:00,0.358775367112,0.373100404321,-0.0143250372086
2015-05-02 19:00:00,0.439586360487,0.392312930888,0.0472734295987
2015-05-02 20:00:00,0.405403791519,0.459385233458,-0.0539814419393
2015-05-02 21:00:00,0.497322153756,0.638301887116,-0.14097973336
2015-05-02 22:00:00,0.630093179632,0.636071861711,-0.005978682079
2015-05-02 23:00:00,0.619202710956,0.552360138811,0.0668425721451
2015-05-03 00:00:00,0.53523380364,0.47516695171,0.0600668519297
2015-05-03 01:00:00,0.453678937646,0.508445792371,-0.0547668547246
2015-05-03 02:00:00,0.515680954925,0.479455462104,0.0362254928215
2015-05-03 03:00:00,0.479316669984,0.433139549844,0.0461771201403
2015-05-03 04:00:00,0.415707392659,0.378761238041,0.0369461546184
2015-05-03 05:00:00,0.350586670519,0.362636438958,-0.0120497684392
2015-05-03 06:00:00,0.371555937232,0.336390755344,0.0351651818876
2015-05-03 07:00:00,0.312019907638,0.282698605205,0.0293213024333
2015-05-03 08:00:00,0.257331567006,0.24307276916,0.0142587978465
2015-05-03 09:00:00,0.221172695875,0.211509332656,0.00966336321884
2015-05-03 10:00:00,0.192914626895,0.192468346505,0.000446280390368
2015-05-03 11:00:00,0.170266668033,0.201559988541,-0.0312933205079
2015-05-03 12:00:00,0.215309934702,0.264000699885,-0.048690765183
2015-05-03 13:00:00,0.296258576648,0.337934619086,-0.0416760424379
2015-05-03 14:00:00,0.366332621202,0.349256286527,0.0170763346748
2015-05-03 15:00:00,0.360958701544,0.36297951979,-0.002020818246
2015-05-03 16:00:00,0.397174347571,0.40363459833,-0.00646025075905
2015-05-03 18:00:00,0.446187821205,0.515135868586,-0.0689480473807
2015-05-03 19:00:00,0.56995895963,0.539494607627,0.0304643520028
2015-05-03 20:00:00,0.568786092806,0.559393295857,0.00939279694868
2015-05-03 21:00:00,0.552605536814,0.54669930509,0.0059062317244
2015-05-03 22:00:00,0.534409442423,0.543268496774,-0.00885905435119
2015-05-03 23:00:00,0.527950325839,0.58855516654,-0.0606048407014
2015-05-04 00:00:00,0.619132256284,0.524399051038,0.094733205246
2015-05-04 02:00:00,0.498536751203,0.536063799311,-0.0375270481077
2015-05-04 03:00:00,0.536869181294,0.526457536028,0.0104116452665
2015-05-04 04:00:00,0.532436652641,0.509131954034,0.0233046986065
2015-05-04 05:00:00,0.499761918566,0.501412635324,-0.00165071675813
2015-05-04 06:00:00,0.486098214572,0.490948669961,-0.00485045538891
2015-05-04 07:00:00,0.483968301316,0.467276092584,0.016692208732
2015-05-04 08:00:00,0.440818578356,0.399003007103,0.0418155712525
2015-05-04 09:00:00,0.361297193608,0.328156815386,0.0331403782222
2015-05-04 10:00:00,0.276638901188,0.221287136356,0.055351764832
2015-05-04 11:00:00,0.153956403507,0.165364960812,-0.0114085573046
2015-05-04 12:00:00,0.133522222052,0.163306475822,-0.02978425377
2015-05-04 13:00:00,0.181272363496,0.214082438893,-0.0328100753967
2015-05-04 14:00:00,0.241687694241,0.324897547487,-0.0832098532464
2015-05-04 15:00:00,0.360264743047,0.406550785398,-0.0462860423507
2015-05-04 16:00:00,0.472463496989,0.508102711539,-0.0356392145499
2015-05-04 17:00:00,0.550180264573,0.601763778555,-0.0515835139823
2015-05-04 18:00:00,0.643401231827,0.631097189653,0.0123040421737
2015-05-04 19:00:00,0.648196732439,0.63692956379,0.0112671686487
2015-05-04 20:00:00,0.643628996837,0.604336884792,0.0392921120454
2015-05-04 21:00:00,0.583614536083,0.603822263544,-0.0202077274614
2015-05-04 22:00:00,0.591774804086,0.614457769323,-0.0226829652373
2015-05-04 23:00:00,0.606472603887,0.609140016434,-0.0026674125474
2015-05-05 00:00:00,0.592138707895,0.50724500946,0.0848936984345
2015-05-05 01:00:00,0.47610067785,0.494722559109,-0.0186218812592
2015-05-05 02:00:00,0.476349712301,0.469506117989,0.00684359431235
2015-05-05 03:00:00,0.425363176523,0.472079224226,-0.0467160477029
2015-05-05 04:00:00,0.455697121743,0.467447633,-0.011750511257
2015-05-05 05:00:00,0.454709319361,0.467104552168,-0.0123952328069
2015-05-05 06:00:00,0.470714080868,0.463502203437,0.00721187743136
2015-05-05 07:00:00,0.440721983552,0.433654171091,0.00706781246122
2015-05-05 08:00:00,0.411576132261,0.435369575249,-0.0237934429884
2015-05-05 09:00:00,0.437704507832,0.421474801571,0.0162297062607
2015-05-05 10:00:00,0.401298754254,0.42353328656,-0.0222345323055
2015-05-05 11:00:00,0.410692750058,0.381505884694,0.0291868653643
2015-05-05 12:00:00,0.356527563605,0.395057577541,-0.0385300139356
2015-05-05 13:00:00,0.404766053854,0.467790713831,-0.0630246599769
2015-05-05 14:00:00,0.5097996569,0.517194353576,-0.0073946966757
2015-05-05 15:00:00,0.546999682549,0.574831933278,-0.0278322507291
2015-05-05 16:00:00,0.585492893667,0.622005547617,-0.0365126539502
2015-05-05 17:00:00,0.628815154443,0.637615725453,-0.00880057101009
2015-05-05 18:00:00,0.631671404596,0.665233732394,-0.0335623277979
2015-05-05 19:00:00,0.662119629031,0.655799009526,0.00632061950461
2015-05-05 20:00:00,0.633719582723,0.643791180421,-0.0100715976984
2015-05-05 21:00:00,0.612091810878,0.616687794728,-0.00459598384959
2015-05-05 22:00:00,0.587261976411,0.605880748534,-0.0186187721232
2015-05-06 06:00:00,0.585957430617,0.535892258896,0.0500651717208
2015-05-06 07:00:00,0.470802771367,0.524055970207,-0.0532531988405
2015-05-06 08:00:00,0.514441669213,0.49832490784,0.0161167613728
2015-05-06 09:00:00,0.485438551642,0.444289676869,0.0411488747732
2015-05-06 10:00:00,0.404754328705,0.418901695334,-0.0141473666294
2015-05-06 11:00:00,0.378465636941,0.434854954001,-0.0563893170598
2015-05-06 12:00:00,0.441958974174,0.458527531379,-0.0165685572048
2015-05-06 13:00:00,0.462295514957,0.513248924013,-0.0509534090563
2015-05-06 14:00:00,0.527356090787,0.558535593779,-0.0311795029923
2015-05-06 15:00:00,0.56669505171,0.564196427499,0.00249862421075
2015-05-06 16:00:00,0.571315131887,0.627323300506,-0.0560081686191
2015-05-06 20:00:00,0.618837126205,0.515822030249,0.103015095956
2015-05-06 21:00:00,0.492264254897,0.52474213187,-0.0324778769728
2015-05-06 22:00:00,0.54529227883,0.526457536028,0.0188347428018
2015-05-06 23:00:00,0.553628444219,0.518395136486,0.035233307733
2015-05-07 00:00:00,0.496659062952,0.457155208053,0.0395038548992
2015-05-07 01:00:00,0.439457860717,0.472422305057,-0.0329644443397
2015-05-07 02:00:00,0.508796574923,0.437942681485,0.0708538934381
2015-05-07 03:00:00,0.406396596613,0.421303261155,-0.0149066645416
2015-05-07 04:00:00,0.398358597606,0.384250531346,0.0141080662605
2015-05-07 05:00:00,0.374294574254,0.329529138713,0.0447654355405
2015-05-07 06:00:00,0.280817987116,0.288702519757,-0.00788453264094
2015-05-07 07:00:00,0.280908300687,0.291618706825,-0.0107104061376
2015-05-07 08:00:00,0.300332279813,0.335704593681,-0.0353723138676
2015-05-07 09:00:00,0.366672989416,0.391283688393,-0.0246106989768
2015-05-07 10:00:00,0.412337767666,0.423190205728,-0.0108524380625
2015-05-07 11:00:00,0.438206862235,0.427307175707,0.0108996865276
2015-05-07 12:00:00,0.428563431017,0.419416316581,0.00914711443646
2015-05-07 13:00:00,0.408050524404,0.404663840824,0.00338668358019
2015-05-07 14:00:00,0.379351909849,0.429365660696,-0.0500137508471
2015-05-07 15:00:00,0.429581068474,0.395229117956,0.0343519505182
2015-05-07 16:00:00,0.371394930431,0.324726007071,0.0466689233603
2015-05-07 17:00:00,0.281907274605,0.248218981633,0.0336882929725
2015-05-07 18:00:00,0.203722862409,0.253365194107,-0.0496423316979
2015-05-07 19:00:00,0.285607988791,0.195041452741,0.0905665360498
2015-05-07 20:00:00,0.179178575962,0.190066780684,-0.0108882047216
2015-05-07 21:00:00,0.182610117487,0.202760771452,-0.0201506539655
2015-05-07 22:00:00,0.234951005491,0.220257893861,0.01469311163
2015-05-07 23:00:00,0.244454157403,0.21013700933,0.034317148073
2015-05-08 00:00:00,0.201518803244,0.133458443477,0.0680603597667
2015-05-08 01:00:00,0.102737496153,0.174113522016,-0.0713760258625
2015-05-08 02:00:00,0.184984901341,0.152327889212,0.0326570121289
2015-05-08 03:00:00,0.136659160239,0.155244076281,-0.018584916042
2015-05-08 04:00:00,0.17963050576,0.169310390375,0.0103201153849
2015-05-08 05:00:00,0.180311866662,0.170511173285,0.00980069337681
2015-05-08 06:00:00,0.164805962809,0.168967309543,-0.00416134673354
2015-05-08 08:00:00,0.166432624827,0.166908824554,-0.000476199727025
2015-05-08 09:00:00,0.16249855275,0.170339632869,-0.00784108011923
2015-05-08 10:00:00,0.16847311641,0.171368875364,-0.00289575895354
2015-05-08 11:00:00,0.166221541799,0.191267563594,-0.0250460217951
2015-05-08 12:00:00,0.209822790088,0.22437486384,-0.0145520737522
2015-05-08 13:00:00,0.243500841453,0.235696531281,0.0078043101718
2015-05-08 14:00:00,0.24226234861,0.253193653691,-0.0109313050806
2015-05-08 15:00:00,0.27080336913,0.284242468947,-0.0134390998169
2015-05-08 16:00:00,0.316120213249,0.322667522082,-0.00654730883297
2015-05-08 17:00:00,0.349158028357,0.328671436634,0.0204865917227
2015-05-08 18:00:00,0.342473469249,0.284585549778,0.0578879194711
2015-05-08 19:00:00,0.245332210645,0.248562062465,-0.00322985182042
2015-05-08 20:00:00,0.228967015465,0.25851140658,-0.0295443911153
2015-05-08 21:00:00,0.26713524902,0.299681106367,-0.0325458573474
2015-05-08 22:00:00,0.332143723605,0.344453154886,-0.0123094312809
2015-05-08 23:00:00,0.394519676003,0.387509799246,0.0070098767566
2015-05-09 00:00:00,0.417642777306,0.337248457423,0.0803943198834
2015-05-09 01:00:00,0.325561296233,0.430566443607,-0.105005147374
2015-05-09 02:00:00,0.440386074384,0.499697231166,-0.0593111567824
2015-05-09 03:00:00,0.530847373477,0.548071628416,-0.0172242549389
2015-05-09 04:00:00,0.556613612994,0.539151526795,0.0174620861993
2015-05-09 05:00:00,0.51696978497,0.496781044098,0.0201887408721
2015-05-09 06:00:00,0.486129050011,0.454239020985,0.0318900290256
2015-05-09 07:00:00,0.430618856388,0.437084979407,-0.00646612301905
2015-05-09 08:00:00,0.418295384608,0.423018665313,-0.0047232807046
2015-05-09 09:00:00,0.39553847376,0.411010836208,-0.0154723624478
2015-05-09 10:00:00,0.407355975253,0.375501970142,0.0318540051112
2015-05-09 11:00:00,0.341628615294,0.311688935472,0.0299396798224
2015-05-09 12:00:00,0.281822417468,0.299681106367,-0.0178586888994
2015-05-09 13:00:00,0.306104070008,0.316148986282,-0.0100449162744
2015-05-09 14:00:00,0.305608028424,0.356804064822,-0.0511960363984
2015-05-09 15:00:00,0.378394011004,0.394028335046,-0.0156343240421
2015-05-09 16:00:00,0.411694746735,0.511190439023,-0.0994956922881
2015-05-09 17:00:00,0.556230864476,0.537779203469,0.0184516610066
2015-05-09 18:00:00,0.567893007027,0.577748120346,-0.00985511331884
2015-05-09 19:00:00,0.598491507969,0.637101104206,-0.0386095962373
2015-05-09 20:00:00,0.653436718849,0.68530396104,-0.031867242191
2015-05-09 21:00:00,0.690587265118,0.701771840955,-0.0111845758374
2015-05-09 22:00:00,0.681175615039,0.697140249729,-0.0159646346898
2015-05-09 23:00:00,0.690271023668,0.660773681583,0.029497342085
2015-05-10 00:00:00,0.63902140002,0.617030875559,0.0219905244606
2015-05-10 01:00:00,0.57639769886,0.578777362841,-0.00237966398131
2015-05-10 02:00:00,0.547721490189,0.506901928629,0.0408195615598
2015-05-10 03:00:00,0.47100313334,0.454582101816,0.0164210315236
2015-05-10 04:00:00,0.395947132341,0.345139316549,0.0508078157919
2015-05-10 05:00:00,0.292225172996,0.251306709117,0.0409184638795
2015-05-10 06:00:00,0.182375075537,0.212367034735,-0.0299919591983
2015-05-10 07:00:00,0.204810090823,0.200702286462,0.00410780436092
2015-05-10 08:00:00,0.203332394274,0.151127106302,0.0522052879717
2015-05-10 09:00:00,0.115576354849,0.0773647275166,0.0382116273321
2015-05-10 10:00:00,0.0504705411885,0.0547213926337,-0.00425085144521
2015-05-10 11:00:00,0.0492237241989,0.0756493233588,-0.0264255991599
2015-05-10 12:00:00,0.0955399322364,0.0644991963332,0.0310407359032
2015-05-10 13:00:00,0.0606777426475,0.0564367967915,0.004240945856
2015-05-10 14:00:00,0.0569592050598,0.0811386166638,-0.024179411604
2015-05-10 15:00:00,0.0957270015785,0.133115362645,-0.0373883610665
2015-05-10 16:00:00,0.166205809328,0.215797843051,-0.0495920337226
2015-05-10 17:00:00,0.272432076497,0.285957873105,-0.0135257966079
2015-05-10 18:00:00,0.330823992986,0.343766993222,-0.0129430002357
2015-05-10 19:00:00,0.382686681648,0.35646098399,0.0262256976585
2015-05-10 20:00:00,0.368187603957,0.344453154886,0.0237344490714
2015-05-10 21:00:00,0.336214603201,0.353030175675,-0.0168155724745
2015-05-10 22:00:00,0.355353008552,0.377217374299,-0.0218643657469
2015-05-10 23:00:00,0.382389138772,0.408609270387,-0.0262201316149
2015-05-11 00:00:00,0.41829362181,0.394199875462,0.0240937463477
2015-05-11 01:00:00,0.382857500517,0.384593612178,-0.00173611166078
2015-05-11 02:00:00,0.377811399194,0.362121817711,0.015689581483
2015-05-11 03:00:00,0.351538810279,0.298308783041,0.0532300272382
2015-05-11 04:00:00,0.257611502367,0.243415849991,0.0141956523759
2015-05-11 05:00:00,0.219628768645,0.211509332656,0.00811943598885
2015-05-11 06:00:00,0.196275926967,0.184062866132,0.0122130608353
2015-05-11 07:00:00,0.167246277802,0.166051122475,0.00119515532689
