,Predict,Actual,Difference
2015-04-04 04:00:00,0.295527715015,0.323868304992,-0.0283405899769
2015-04-04 05:00:00,0.310758819321,0.305341940088,0.00541687923301
2015-04-04 06:00:00,0.293070816302,0.273606963169,0.0194638531328
2015-04-04 07:00:00,0.25396497778,0.195041452741,0.0589235250386
2015-04-04 08:00:00,0.172850469434,0.122651397282,0.0501990721524
2015-04-04 09:00:00,0.0890647982134,0.130199175577,-0.0411343773636
2015-04-04 10:00:00,0.126717618197,0.0988072794891,0.0279103387075
2015-04-04 11:00:00,0.0818972713292,0.104982734457,-0.0230854631278
2015-04-04 12:00:00,0.109923813756,0.10772738111,0.00219643264646
2015-04-04 13:00:00,0.121677923114,0.149754782976,-0.0280768598622
2015-04-04 14:00:00,0.171800580764,0.248390522049,-0.0765899412849
2015-04-04 15:00:00,0.316154876431,0.32558370915,-0.00942883271852
2015-04-04 16:00:00,0.376256660037,0.425934852381,-0.0496781923441
2015-04-04 17:00:00,0.473389034348,0.471049981731,0.00233905261728
2015-04-04 18:00:00,0.473819692949,0.446348161859,0.0274715310897
2015-04-04 19:00:00,0.431752407322,0.472765385889,-0.0410129785672
2015-04-04 20:00:00,0.481739149449,0.438114221901,0.0436249275479
2015-04-04 21:00:00,0.42434895082,0.395400658372,0.0289482924482
2015-04-04 22:00:00,0.379359572115,0.398831466688,-0.0194718945734
2015-04-04 23:00:00,0.397945585103,0.378246616794,0.0196989683089
2015-04-05 00:00:00,0.354366373498,0.371385000163,-0.0170186266653
2015-04-05 01:00:00,0.362948856122,0.447720485185,-0.0847716290635
2015-04-05 02:00:00,0.473650629962,0.481857027925,-0.00820639796271
2015-04-05 03:00:00,0.49691087569,0.367268030184,0.129642845506
2015-04-05 04:00:00,0.350771066854,0.331073002455,0.0196980643995
2015-04-05 05:00:00,0.340192176348,0.411010836208,-0.0708186598602
2015-04-05 06:00:00,0.419719574052,0.361092575216,0.0586269988364
2015-04-05 07:00:00,0.338801316123,0.320952117924,0.0178491981985
2015-04-05 08:00:00,0.314709472938,0.266402265706,0.0483072072317
2015-04-05 09:00:00,0.227208432089,0.214082438893,0.0131259931959
2015-04-05 10:00:00,0.190558349535,0.239641960844,-0.0490836113086
2015-04-05 11:00:00,0.243507563968,0.271720018595,-0.0282124546274
2015-04-05 12:00:00,0.283817201601,0.331759164118,-0.0479419625168
2015-04-05 13:00:00,0.372635531913,0.384765152594,-0.0121296206805
2015-04-05 14:00:00,0.424748228168,0.374987348894,0.0497608792743
2015-04-05 15:00:00,0.363795126543,0.425934852381,-0.0621397258382
2015-04-05 16:00:00,0.466112502212,0.446005081027,0.0201074211846
2015-04-05 17:00:00,0.453918674051,0.519939000228,-0.066020326177
2015-04-05 18:00:00,0.538689369547,0.485287836241,0.0534015333058
2015-04-05 19:00:00,0.46984798321,0.418215533671,0.051632449539
2015-04-05 20:00:00,0.378436754718,0.409638512882,-0.0312017581644
2015-04-05 21:00:00,0.389823500731,0.423876367392,-0.034052866661
2015-04-05 22:00:00,0.389301107934,0.448063566016,-0.0587624580815
2015-04-05 23:00:00,0.448131455927,0.419759397413,0.0283720585139
2015-04-06 00:00:00,0.403182168706,0.352687094843,0.0504950738628
2015-04-06 01:00:00,0.33706005979,0.418558614502,-0.0814985547122
2015-04-06 02:00:00,0.428180727822,0.420102478244,0.00807824957761
2015-04-06 03:00:00,0.409364622798,0.408266189556,0.00109843324235
2015-04-06 04:00:00,0.398000216294,0.402605355835,-0.00460513954144
2015-04-06 05:00:00,0.398025365795,0.403119977082,-0.00509461128736
2015-04-06 06:00:00,0.405894200509,0.40037533043,0.0055188700793
2015-04-06 07:00:00,0.396562351985,0.373100404321,0.0234619476645
2015-04-06 08:00:00,0.353301503324,0.320094415845,0.0332070874791
2015-04-06 09:00:00,0.284859931992,0.304312697593,-0.0194527656013
2015-04-06 10:00:00,0.29681016457,0.280983201047,0.015826963523
2015-04-06 11:00:00,0.263679262211,0.258168325748,0.0055109364634
2015-04-06 12:00:00,0.23613592299,0.253022113275,-0.0168861902853
2015-04-06 13:00:00,0.251440844374,0.263829159469,-0.0123883150949
2015-04-06 14:00:00,0.256699235189,0.277895473563,-0.0211962383738
2015-04-06 15:00:00,0.286574880462,0.303798076346,-0.0172231958839
2015-04-06 16:00:00,0.324900293653,0.325755249566,-0.000854955912608
2015-04-06 17:00:00,0.331027116891,0.313575880045,0.0174512368458
2015-04-06 18:00:00,0.296317398302,0.295221055557,0.00109634274475
2015-04-06 19:00:00,0.278523492622,0.279096256474,-0.000572763851988
2015-04-06 20:00:00,0.266111298786,0.299681106367,-0.0335698075813
2015-04-06 21:00:00,0.300857355965,0.307571965493,-0.00671460952838
2015-04-06 22:00:00,0.299177764477,0.274636205663,0.0245415588144
2015-04-06 23:00:00,0.250408235108,0.2772093119,-0.0268010767919
2015-04-07 00:00:00,0.280304831333,0.260055270322,0.0202495610114
2015-04-07 01:00:00,0.230895516708,0.329529138713,-0.0986336220054
2015-04-07 02:00:00,0.367488241325,0.322839062497,0.0446491788276
2015-04-07 03:00:00,0.320394678139,0.304312697593,0.0160819805459
2015-04-07 04:00:00,0.300166808905,0.287673277262,0.0124935316432
2015-04-07 05:00:00,0.263518999224,0.273435422753,-0.00991642352882
2015-04-07 06:00:00,0.255847029316,0.21785632804,0.0379907012762
2015-04-07 08:00:00,0.191809688555,0.215111681388,-0.0233019928334
2015-04-07 09:00:00,0.220032741715,0.199673043968,0.020359697747
2015-04-07 10:00:00,0.193055992753,0.198815341889,-0.00575934913555
2015-04-07 11:00:00,0.205738846363,0.252850572859,-0.0471117264956
2015-04-07 12:00:00,0.297424012576,0.394886037125,-0.0974620245491
2015-04-07 13:00:00,0.441407866086,0.537950743885,-0.0965428777995
2015-04-07 14:00:00,0.538074462546,0.509131954034,0.0289425085124
2015-04-07 15:00:00,0.506698640138,0.438457302733,0.0682413374051
2015-04-07 16:00:00,0.428841969628,0.414270104108,0.0145718655197
2015-04-07 17:00:00,0.375250805806,0.359891792306,0.0153590134998
2015-04-07 18:00:00,0.323832050424,0.358004847732,-0.034172797308
2015-04-07 19:00:00,0.347495183322,0.460757556784,-0.113262373462
2015-04-07 20:00:00,0.474602465244,0.480999325846,-0.006396860602
2015-04-07 21:00:00,0.487089508563,0.387509799246,0.0995797093166
2015-04-07 22:00:00,0.35870728645,0.365895706858,-0.00718842040838
2015-04-07 23:00:00,0.345480818457,0.352344014011,-0.00686319555398
2015-04-08 00:00:00,0.32919769519,0.295735676804,0.0334620183859
2015-04-08 01:00:00,0.247215542546,0.311174314224,-0.0639587716777
2015-04-08 02:00:00,0.316521011089,0.249076683712,0.0674443273771
2015-04-08 03:00:00,0.221151328205,0.242386607497,-0.0212352792922
2015-04-08 04:00:00,0.24446823017,0.242215067081,0.00225316308946
2015-04-08 05:00:00,0.246315653309,0.242043526665,0.00427212664387
2015-04-08 06:00:00,0.24493161554,0.23535345045,0.00957816508991
2015-04-08 07:00:00,0.242011847354,0.253879815354,-0.0118679680002
2015-04-08 08:00:00,0.263184933469,0.278067013979,-0.0148820805097
2015-04-08 09:00:00,0.298833964931,0.287673277262,0.011160687669
2015-04-08 10:00:00,0.308445293631,0.309458910067,-0.00101361643564
2015-04-08 11:00:00,0.333139354455,0.361435656048,-0.0282963015926
2015-04-08 12:00:00,0.384047068508,0.410496214961,-0.0264491464533
2015-04-08 13:00:00,0.43504034448,0.393513713799,0.0415266306808
2015-04-08 14:00:00,0.39173003714,0.316835147945,0.074894889195
2015-04-08 15:00:00,0.271463340607,0.280983201047,-0.0095198604404
2015-04-08 16:00:00,0.257471589547,0.298308783041,-0.0408371934942
2015-04-08 17:00:00,0.290363590923,0.324897547487,-0.0345339565638
2015-04-08 18:00:00,0.323364740781,0.325069087902,-0.00170434712066
2015-04-08 19:00:00,0.316494420227,0.306542722998,0.00995169722935
2015-04-08 20:00:00,0.30002142476,0.25079208787,0.0492293368904
2015-04-08 21:00:00,0.223614007452,0.211337792241,0.0122762152112
2015-04-08 22:00:00,0.201769038752,0.150440944639,0.0513280941134
2015-04-08 23:00:00,0.1076290726,0.0847409653952,0.0228881072049
2015-04-09 00:00:00,0.0656397937191,0.0313918960877,0.0342478976314
2015-04-09 01:00:00,0.0233980555113,0.021785632804,0.00161242270727
2015-04-09 02:00:00,0.0316571028616,0.017154041578,0.0145030612836
2015-04-09 03:00:00,0.0210956779546,0.0152670970044,0.00582858095023
2015-04-09 04:00:00,0.021351316491,0.0180117436569,0.00333957283412
2015-04-09 05:00:00,0.0289606623607,0.0183548244884,0.0106058378723
2015-04-09 06:00:00,0.0259542775006,0.0176686628253,0.00828561467532
2015-04-09 07:00:00,0.0260273603765,0.0188694457358,0.00715791464066
2015-04-09 08:00:00,0.0279275687632,0.0267603048616,0.00116726390164
2015-04-09 09:00:00,0.0475236055928,0.0377388914715,0.00978471412129
2015-04-09 10:00:00,0.0493886759691,0.0687877067276,-0.0193990307585
2015-04-09 11:00:00,0.109617551283,0.100351143231,0.00926640805163
2015-04-09 12:00:00,0.134610122295,0.088000233295,0.0466098889999
2015-04-09 13:00:00,0.0945187535236,0.0554075542968,0.0391111992268
2015-04-09 14:00:00,0.0624858607244,0.0312203556719,0.0312655050525
2015-04-09 15:00:00,0.0276300188911,0.0286472494352,-0.00101723054408
2015-04-09 16:00:00,0.0332014443287,0.0289903302668,0.00421111406191
2015-04-09 17:00:00,0.0366950039932,0.0265887644458,0.0101062395474
2015-04-09 18:00:00,0.0327564708778,0.0567798776231,-0.0240234067453
2015-04-09 19:00:00,0.0901551072657,0.129169933082,-0.0390148258163
2015-04-09 20:00:00,0.205238677969,0.170168092453,0.0350705855161
2015-04-09 21:00:00,0.235544007864,0.183891325716,0.0516526821483
2015-04-10 00:00:00,0.208750398151,0.154214833786,0.0545355643647
2015-04-10 01:00:00,0.138738789229,0.174971224095,-0.0362324348664
2015-04-10 02:00:00,0.195417941348,0.177372789916,0.0180451514318
2015-04-10 03:00:00,0.202024260695,0.171711956195,0.0303123044995
2015-04-10 04:00:00,0.166571033727,0.151470187133,0.0151008465943
2015-04-10 05:00:00,0.149197277057,0.133629983892,0.0155672931655
2015-04-10 06:00:00,0.125083986751,0.119563669798,0.00552031695271
2015-04-10 07:00:00,0.120227276145,0.0922887436895,0.0279385324558
2015-04-10 08:00:00,0.0897543802581,0.0602106859387,0.0295436943194
2015-04-10 09:00:00,0.055073798392,0.0401404572924,0.0149333410996
2015-04-10 10:00:00,0.0303855766308,0.0494036397445,-0.0190180631137
2015-04-10 11:00:00,0.0659011128817,0.0482028568341,0.0176982560476
2015-04-10 12:00:00,0.0572956572852,0.0253879815354,0.0319076757498
2015-04-10 13:00:00,0.0296707397807,0.0325926789981,-0.00292193921742
2015-04-10 14:00:00,0.0380789379384,0.0578091201177,-0.0197301821793
2015-04-10 15:00:00,0.0976841409907,0.118534427304,-0.0208502863133
2015-04-10 16:00:00,0.184100805569,0.233981127123,-0.0498803215537
2015-04-10 17:00:00,0.316828362273,0.358347928564,-0.0415195662905
2015-04-10 18:00:00,0.41467074944,0.425763311965,-0.0110925625254
2015-04-10 19:00:00,0.467143247708,0.446176621443,0.0209666262646
2015-04-10 20:00:00,0.455605176883,0.525771374365,-0.0701661974817
2015-04-10 21:00:00,0.545319902657,0.556991730037,-0.0116718273798
2015-04-10 22:00:00,0.557475101025,0.570200342052,-0.0127252410267
2015-04-10 23:00:00,0.575249642299,0.558535593779,0.0167140485203
2015-04-11 00:00:00,0.547784864557,0.532804531412,0.014980333145
2015-04-11 01:00:00,0.49579542222,0.588212085708,-0.0924166634883
2015-04-11 02:00:00,0.5898849125,0.587697464461,0.00218744803889
2015-04-11 03:00:00,0.583387637145,0.584438196561,-0.00105055941593
2015-04-11 04:00:00,0.578523997594,0.569685720804,0.0088382767903
2015-04-11 05:00:00,0.539931697298,0.509475034866,0.0304566624317
2015-04-11 06:00:00,0.457891859812,0.486488619151,-0.0285967593391
2015-04-11 08:00:00,0.465748238033,0.4609290972,0.00481914083329
2015-04-11 09:00:00,0.43353863623,0.43777114107,-0.00423250483997
2015-04-11 10:00:00,0.4228343732,0.437084979407,-0.0142506062068
2015-04-11 11:00:00,0.432851715252,0.404492300408,0.0283594148445
2015-04-11 12:00:00,0.378544820894,0.406207704566,-0.0276628836722
2015-04-11 13:00:00,0.401588224106,0.404663840824,-0.00307561671828
2015-04-11 14:00:00,0.401472430043,0.438457302733,-0.0369848726901
2015-04-11 15:00:00,0.442366416666,0.468819956326,-0.0264535396603
2015-04-11 16:00:00,0.477277743165,0.517194353576,-0.0399166104105
2015-04-11 17:00:00,0.533244141754,0.602449940218,-0.0692057984642
2015-04-11 18:00:00,0.628785606759,0.640874993353,-0.0120893865942
2015-04-11 19:00:00,0.660761468278,0.672438429856,-0.0116769615777
2015-04-11 20:00:00,0.677843231291,0.678099263577,-0.000256032285755
2015-04-11 21:00:00,0.66571685644,0.660945221999,0.00477163444116
2015-04-11 22:00:00,0.638158831558,0.620118603043,0.0180402285153
2015-04-11 23:00:00,0.580951839031,0.597475268161,-0.0165234291303
2015-04-12 00:00:00,0.563592453775,0.578434282009,-0.0148418282339
2015-04-12 01:00:00,0.551338172355,0.609826178097,-0.0584880057422
2015-04-12 02:00:00,0.603394204562,0.541038471369,0.0623557331928
2015-04-12 03:00:00,0.485924426341,0.504157281976,-0.0182328556353
2015-04-12 04:00:00,0.480031098789,0.438457302733,0.0415737960556
2015-04-12 05:00:00,0.413390995347,0.383049748436,0.030341246911
2015-04-12 06:00:00,0.351003845643,0.300710348862,0.050293496781
2015-04-12 07:00:00,0.260178447399,0.190581401931,0.0695970454678
2015-04-12 08:00:00,0.143654110016,0.100865764478,0.0427883455377
2015-04-12 09:00:00,0.0786291601013,0.0397973764609,0.0388317836404
2015-04-12 10:00:00,0.0457999531761,0.0375673510557,0.00823260212037
2015-04-12 11:00:00,0.0423616351092,0.0449435889343,-0.00258195382513
2015-04-12 12:00:00,0.0584625167434,0.0310488152561,0.0274137014873
2015-04-12 13:00:00,0.0332774952026,0.017154041578,0.0161234536246
2015-04-12 14:00:00,0.0209280947676,0.00823393995742,0.0126941548102
2015-04-12 15:00:00,0.0317316761587,0.00909164203632,0.0226400341224
2015-04-12 16:00:00,0.0278539686285,0.0200702286462,0.00778373998227
2015-04-12 17:00:00,0.0321361583712,0.0473451547552,-0.015208996384
2015-04-12 18:00:00,0.0954350093517,0.108070461941,-0.0126354525893
2015-04-12 19:00:00,0.186744351974,0.194869912326,-0.00812556035178
2015-04-12 20:00:00,0.2720555933,0.259197568243,0.0128580250569
2015-04-12 21:00:00,0.295395741936,0.2804685798,0.0149271621364
2015-04-12 22:00:00,0.310814557517,0.274464665247,0.0363498922704
2015-04-12 23:00:00,0.267355330184,0.240842743755,0.0265125864289
2015-04-13 00:00:00,0.217484800068,0.18817983611,0.0293049639584
2015-04-13 01:00:00,0.163680547035,0.182690542805,-0.01900999577
2015-04-13 02:00:00,0.175665241298,0.169825011622,0.00584022967622
2015-04-13 03:00:00,0.162234531127,0.157817182517,0.00441734860958
2015-04-13 04:00:00,0.148859195495,0.130542256408,0.0183169390875
2015-04-13 05:00:00,0.125141113783,0.111501270257,0.0136398435257
2015-04-13 06:00:00,0.0949322872986,0.107384300278,-0.0124520129794
2015-04-13 07:00:00,0.107442235347,0.0826824804058,0.0247597549408
2015-04-13 08:00:00,0.0797016762098,0.0593529838598,0.02034869235
2015-04-13 09:00:00,0.0626612008232,0.0742770000326,-0.0116157992094
2015-04-13 10:00:00,0.0913252211073,0.121279073956,-0.0299538528487
2015-04-13 11:00:00,0.172686938037,0.166051122475,0.00663581556231
2015-04-13 12:00:00,0.223816935791,0.202760771452,0.0210561643385
2015-04-13 13:00:00,0.235073477886,0.280811660631,-0.045738182745
2015-04-13 14:00:00,0.335860803936,0.362121817711,-0.0262610137755
2015-04-13 15:00:00,0.400549781374,0.3609210348,0.0396287465739
2015-04-13 16:00:00,0.359279354078,0.399860709182,-0.0405813551039
2015-04-13 17:00:00,0.413087625794,0.391969850057,0.0211177757367
2015-04-13 18:00:00,0.395998095251,0.444975838532,-0.0489777432808
2015-04-13 19:00:00,0.45894648036,0.395400658372,0.0635458219879
2015-04-13 20:00:00,0.365931532389,0.427478716123,-0.0615471837336
2015-04-13 21:00:00,0.440873895461,0.443088893959,-0.00221499849758
2015-04-13 22:00:00,0.416044551423,0.492835614535,-0.0767910631119
2015-04-13 23:00:00,0.496470311562,0.515993570665,-0.0195232591032
2015-04-14 00:00:00,0.516873085238,0.383564369683,0.133308715555
2015-04-14 01:00:00,0.354348074848,0.385451314257,-0.0311032394088
2015-04-14 02:00:00,0.389957133547,0.548757790079,-0.158800656532
2015-04-14 03:00:00,0.554408804133,0.598847591487,-0.0444387873542
2015-04-14 04:00:00,0.596989322562,0.605880748534,-0.0088914259724
2015-04-14 05:00:00,0.583439919783,0.548757790079,0.0346821297038
2015-04-14 06:00:00,0.528270258628,0.497810286593,0.0304599720352
2015-04-14 07:00:00,0.475305491487,0.442059651464,0.0332458400228
2015-04-14 08:00:00,0.40313660155,0.481170866262,-0.0780342647124
2015-04-14 09:00:00,0.516430810199,0.467276092584,0.049154717615
2015-04-14 11:00:00,0.446194539588,0.521311323554,-0.0751167839659
2015-04-14 12:00:00,0.534916094437,0.539494607627,-0.00457851318997
2015-04-14 13:00:00,0.552024854421,0.570371882467,-0.0183470280456
2015-04-14 14:00:00,0.577505200632,0.623720951775,-0.0462157511435
2015-04-14 15:00:00,0.634504675136,0.645506584579,-0.0110019094429
2015-04-14 16:00:00,0.646738890753,0.567455695399,0.0792831953538
2015-04-14 17:00:00,0.508866556955,0.499182609919,0.009683947036
2015-04-14 18:00:00,0.481246684851,0.499011069503,-0.0177643846519
2015-04-14 19:00:00,0.500715137289,0.483229351251,0.0174857860381
2015-04-14 20:00:00,0.472892586508,0.446005081027,0.0268875054812
2015-04-14 21:00:00,0.411346889041,0.402948436666,0.00839845237492
2015-04-14 22:00:00,0.377440820719,0.457155208053,-0.0797143873343
2015-04-14 23:00:00,0.460583864694,0.494551018693,-0.0339671539993
2015-04-15 00:00:00,0.498329479724,0.490948669961,0.0073808097634
2015-04-15 01:00:00,0.483878053436,0.488032482893,-0.00415442945686
2015-04-15 02:00:00,0.47266519787,0.352687094843,0.119978103027
2015-04-15 03:00:00,0.281352342421,0.262799916974,0.0185524254469
2015-04-15 04:00:00,0.234377636644,0.24753281997,-0.0131551833256
2015-04-15 05:00:00,0.232304605168,0.250963628286,-0.0186590231184
2015-04-15 06:00:00,0.254991913534,0.229864157145,0.0251277563895
2015-04-15 07:00:00,0.226640963655,0.209450847667,0.0171901159879
2015-04-15 08:00:00,0.205893401737,0.231236480471,-0.025343078734
2015-04-15 09:00:00,0.24807007691,0.31014507173,-0.0620749948203
2015-04-15 10:00:00,0.364912519071,0.279610877721,0.0853016413504
2015-04-15 11:00:00,0.282412450547,0.256452921591,0.0259595289564
2015-04-15 12:00:00,0.239107821067,0.249762845375,-0.0106550243082
2015-04-15 13:00:00,0.254922539028,0.216998625961,0.0379239130668
2015-04-15 14:00:00,0.20201631745,0.16622266289,0.0357936545604
2015-04-15 15:00:00,0.136082796691,0.129513013914,0.0065697827769
2015-04-15 16:00:00,0.115977034433,0.114932078572,0.00104495586145
2015-04-15 17:00:00,0.110360969919,0.111329729841,-0.000968759922136
2015-04-15 18:00:00,0.121501616135,0.123337558946,-0.00183594281103
2015-04-15 19:00:00,0.147597190186,0.15850334418,-0.0109061539937
2015-04-15 20:00:00,0.186850629842,0.142207004681,0.0446436251609
2015-04-15 21:00:00,0.135933163621,0.125224503519,0.0107086601024
2015-04-15 22:00:00,0.125315395043,0.14512319175,-0.0198077967067
2015-04-15 23:00:00,0.160005840402,0.192125265673,-0.0321194252709
2015-04-16 00:00:00,0.241395576793,0.144093949255,0.0973016275377
2015-04-16 01:00:00,0.141313389117,0.142721625929,-0.00140823681181
2015-04-16 02:00:00,0.135166804916,0.174628143264,-0.0394613383485
2015-04-16 03:00:00,0.210993018395,0.171883496611,0.0391095217841
2015-04-16 04:00:00,0.17957063727,0.169138849959,0.0104317873112
2015-04-16 05:00:00,0.166369661017,0.186292891537,-0.0199232305201
2015-04-16 06:00:00,0.224664228001,0.158674884596,0.0659893434053
2015-04-16 07:00:00,0.151226950935,0.125567584351,0.0256593665842
2015-04-16 08:00:00,0.122943560859,0.103953491962,0.0189900688968
2015-04-16 09:00:00,0.0880305875285,0.144951651334,-0.0569210638055
2015-04-16 10:00:00,0.17323314432,0.141692383434,0.0315407608857
2015-04-16 11:00:00,0.156902420672,0.104811194041,0.0520912266305
2015-04-16 12:00:00,0.0859045045221,0.0706746513012,0.0152298532209
2015-04-16 13:00:00,0.0601425993693,0.0399689168767,0.0201736824926
2015-04-16 14:00:00,0.0336678954576,0.0267603048616,0.00690759059604
2015-04-16 15:00:00,0.0236769976684,0.0216140923882,0.00206290528022
2015-04-16 16:00:00,0.0207572226687,0.0204133094778,0.000343913190938
2015-04-16 17:00:00,0.0256062428906,0.0185263649042,0.00707987798645
2015-04-16 18:00:00,0.0280018090118,0.0106355057783,0.0173663032335
2015-04-16 19:00:00,0.0194190927991,0.031906517335,-0.0124874245359
2015-04-16 20:00:00,0.0727609184194,0.0478597760025,0.0249011424169
2015-04-16 21:00:00,0.0858801801343,0.073933919201,0.0119462609333
2015-04-16 22:00:00,0.10837829646,0.0897156374528,0.0186626590068
2015-04-16 23:00:00,0.103368363606,0.102238087805,0.00113027580083
2015-04-17 00:00:00,0.115680128021,0.145980893828,-0.0303007658072
2015-04-17 01:00:00,0.185017809508,0.204133094778,-0.0191152852704
2015-04-17 02:00:00,0.267143490059,0.224546404256,0.0425970858027
2015-04-17 03:00:00,0.253548297415,0.230378778392,0.0231695190225
2015-04-17 04:00:00,0.26196583963,0.187322134031,0.0746437055993
2015-04-17 05:00:00,0.191160077242,0.122479856867,0.068680220375
2015-04-17 06:00:00,0.100077679502,0.0780508891797,0.0220267903223
2015-04-17 07:00:00,0.0679390716622,0.0392827552135,0.0286563164487
2015-04-17 08:00:00,0.0328465087547,0.0108070461941,0.0220394625606
2015-04-17 09:00:00,0.0152606708639,0.00360234873137,0.0116583221325
2015-04-17 10:00:00,0.0195616874007,0.0142378545097,0.00532383289097
2015-04-17 11:00:00,0.0259811764252,0.0178402032411,0.0081409731841
2015-04-17 12:00:00,0.0329275970852,0.00669007621541,0.0262375208698
2015-04-17 13:00:00,0.0233536719399,0.0142378545097,0.00911581743018
2015-04-17 14:00:00,0.0266206950853,0.0499182609919,-0.0232975659066
2015-04-17 15:00:00,0.106105377157,0.157817182517,-0.0517118053597
2015-04-17 16:00:00,0.225716450907,0.295735676804,-0.070019225897
2015-04-17 17:00:00,0.379764103363,0.3641803027,0.015583800663
2015-04-17 18:00:00,0.417043272586,0.391112147978,0.0259311246078
2015-04-17 19:00:00,0.417706630725,0.386823637583,0.0308829931419
2015-04-17 20:00:00,0.389360426208,0.42027401866,-0.0309135924517
2015-04-17 21:00:00,0.434657243606,0.431767226517,0.00289001708944
2015-04-17 22:00:00,0.435845262917,0.440858868554,-0.0050136056374
2015-04-17 23:00:00,0.444006019226,0.44343197479,0.000574044436404
2015-04-18 00:00:00,0.431082751555,0.450808212669,-0.0197254611136
2015-04-18 01:00:00,0.450420320268,0.478083138778,-0.02766281851
2015-04-18 02:00:00,0.49228833422,0.4609290972,0.0313592370203
2015-04-18 03:00:00,0.447375514729,0.415127806187,0.0322477085415
2015-04-18 04:00:00,0.389805239212,0.377903535963,0.011901703249
2015-04-18 05:00:00,0.346816304303,0.363322600621,-0.0165062963177
2015-04-18 06:00:00,0.351340239258,0.339478482828,0.0118617564299
2015-04-18 07:00:00,0.328656401982,0.237583475855,0.0910729261272
2015-04-18 08:00:00,0.208732290339,0.140320060108,0.0684122302309
2015-04-18 09:00:00,0.0854683729779,0.0765070254377,0.00896134754019
2015-04-18 10:00:00,0.0451111076283,0.0476882355867,-0.00257712795842
2015-04-18 11:00:00,0.0349666904956,0.0507759630708,-0.0158092725752
2015-04-18 12:00:00,0.0649855212161,0.0519767459812,0.0130087752349
2015-04-18 13:00:00,0.0731405066074,0.0567798776231,0.0163606289843
2015-04-18 14:00:00,0.0703415386626,0.0643276559174,0.00601388274517
2015-04-18 15:00:00,0.0835884175796,0.118362886888,-0.0347744693084
2015-04-18 16:00:00,0.180233151267,0.188008295695,-0.00777514442843
2015-04-18 17:00:00,0.239859248642,0.252850572859,-0.0129913242172
2015-04-18 18:00:00,0.297739672487,0.280297039384,0.017442633103
2015-04-18 19:00:00,0.328892899046,0.283556307284,0.0453365917616
2015-04-18 20:00:00,0.293795720356,0.324039845408,-0.0302441250523
2015-04-18 21:00:00,0.344576598514,0.382706667604,-0.0381300690899
2015-04-18 22:00:00,0.411034379772,0.416328589097,-0.00529420932455
2015-04-18 23:00:00,0.44542342049,0.440172706891,0.00525071359931
2015-04-19 00:00:00,0.439649719922,0.442059651464,-0.00240993154233
2015-04-19 01:00:00,0.434802498048,0.46538914801,-0.0305866499624
2015-04-19 02:00:00,0.463076014993,0.403806138745,0.0592698762484
2015-04-19 03:00:00,0.380514926605,0.378075076378,0.00243985022651
2015-04-19 04:00:00,0.348512117479,0.349770907775,-0.00125879029566
2015-04-19 05:00:00,0.314235003748,0.285443251857,0.0287917518911
2015-04-19 06:00:00,0.23705723765,0.216827085545,0.0202301521047
2015-04-19 07:00:00,0.172873230197,0.158160263349,0.0147129668477
2015-04-19 08:00:00,0.11043356815,0.122136776035,-0.0117032078852
2015-04-19 09:00:00,0.107483616693,0.102066547389,0.00541706930373
2015-04-19 10:00:00,0.0926966960737,0.0878286928792,0.00486800319455
2015-04-19 11:00:00,0.0867745369039,0.0753062425273,0.0114682943766
2015-04-19 12:00:00,0.0789008426137,0.0488890184972,0.0300118241165
2015-04-19 13:00:00,0.0530271710892,0.0351657852348,0.0178613858544
2015-04-19 14:00:00,0.0282688372573,0.0408266189556,-0.0125577816983
2015-04-19 15:00:00,0.0495470935534,0.0538636905548,-0.00431659700144
2015-04-19 16:00:00,0.0765130837256,0.105840436536,-0.0293273528104
2015-04-19 17:00:00,0.176030581746,0.200187665215,-0.0241570834694
2015-04-19 18:00:00,0.271866459908,0.28492863061,-0.0130621707024
2015-04-19 19:00:00,0.353290344729,0.338449240333,0.0148411043964
2015-04-19 20:00:00,0.374356096339,0.423704826976,-0.0493487306373
2015-04-19 21:00:00,0.462204758025,0.469677658405,-0.00747290038
2015-04-19 22:00:00,0.478977697721,0.470535360484,0.00844233723719
2015-04-19 23:00:00,0.483509364828,0.479798542936,0.00371082189203
2015-04-20 00:00:00,0.487258356679,0.431081064854,0.0561772918249
2015-04-20 01:00:00,0.40000415054,0.473280007136,-0.0732758565961
2015-04-20 02:00:00,0.494369922173,0.448235106432,0.0461348157412
2015-04-20 03:00:00,0.426640897902,0.413240861613,0.0134000362891
2015-04-20 04:00:00,0.3934139792,0.38493669301,0.00847728618977
2015-04-20 05:00:00,0.370148019509,0.364523383532,0.00562463597708
2015-04-20 06:00:00,0.341719766163,0.333989189523,0.00773057664037
2015-04-20 07:00:00,0.310529505358,0.281326281879,0.0292032234793
2015-04-20 08:00:00,0.266574207409,0.23981350126,0.0267607061486
2015-04-20 09:00:00,0.20771455117,0.205848498936,0.00186605223424
2015-04-20 10:00:00,0.187698435079,0.173255819937,0.0144426151416
2015-04-20 11:00:00,0.159807168619,0.162105692912,-0.00229852429345
2015-04-20 12:00:00,0.158640902313,0.161247990833,-0.00260708851981
2015-04-20 13:00:00,0.17185079966,0.167766526633,0.00408427302706
2015-04-20 14:00:00,0.176278102011,0.20893622642,-0.0326581244092
2015-04-20 15:00:00,0.250876334304,0.264858401964,-0.0139820676602
