,Predict,Actual,Difference
2015-03-05 03:00:00,0.0166165608956,0.0135516928466,0.00306486804904
2015-03-05 04:00:00,0.0190055983049,0.0166394203306,0.00236617797429
2015-03-05 05:00:00,0.0191873360048,0.0214425519725,-0.00225521596774
2015-03-05 06:00:00,0.022380595811,0.0257310623669,-0.00335046655591
2015-03-05 07:00:00,0.0320376077577,0.027274926109,0.00476268164869
2015-03-05 08:00:00,0.0359428878153,0.0325926789981,0.00335020881722
2015-03-05 09:00:00,0.039430522984,0.0346511639875,0.00477935899651
2015-03-05 10:00:00,0.0390713501651,0.0379104318873,0.00116091827776
2015-03-05 11:00:00,0.0403623931764,0.0399689168767,0.000393476299671
2015-03-05 12:00:00,0.0381653450711,0.0423704826976,-0.00420513762652
2015-03-05 13:00:00,0.0468206214456,0.0437428060238,0.00307781542183
2015-03-05 14:00:00,0.0464384695693,0.0480313164183,-0.00159284684897
2015-03-05 15:00:00,0.0517284938954,0.0361950277295,0.0155334661659
2015-03-05 16:00:00,0.0376851955743,0.0325926789981,0.0050925165762
2015-03-05 17:00:00,0.0309041591276,0.0181832840726,0.012720875055
2015-03-05 18:00:00,0.0179804301702,0.0140663140939,0.00391411607632
2015-03-05 19:00:00,0.0142458905807,0.0207563903093,-0.00651049972857
2015-03-05 20:00:00,0.0272143720448,0.0259026027827,0.00131176926209
2015-03-05 21:00:00,0.0344100285544,0.0257310623669,0.00867896618748
2015-03-05 22:00:00,0.03151680912,0.0176686628253,0.0138481462947
2015-03-05 23:00:00,0.0183569225544,0.0137232332624,0.00463368929201
2015-03-06 00:00:00,0.0125110365032,0.00600391455229,0.00650712195093
2015-03-06 01:00:00,0.006362223306,0.010120884531,-0.003758661225
2015-03-06 02:00:00,0.0136200445307,0.0108070461941,0.00281299833659
2015-03-06 03:00:00,0.0240335386843,0.010120884531,0.0139126541533
2015-03-06 04:00:00,0.0143144242823,0.0113216674415,0.00299275684075
2015-03-06 05:00:00,0.0146453071321,0.0145809353413,6.43717907726e-05
2015-03-06 06:00:00,0.0176412996275,0.0192125265673,-0.00157122693976
2015-03-06 08:00:00,0.020621266269,0.0236725773776,-0.00305131110864
2015-03-06 09:00:00,0.0298101342363,0.0385965935504,-0.00878645931413
2015-03-06 10:00:00,0.0508683149647,0.0691307875592,-0.0182624725945
2015-03-06 11:00:00,0.100761659404,0.108585083189,-0.00782342378523
2015-03-06 12:00:00,0.163334907966,0.128140690587,0.0351942173789
2015-03-06 13:00:00,0.145923770306,0.107384300278,0.0385394700283
2015-03-06 14:00:00,0.106547108496,0.102581168636,0.00396593985978
2015-03-06 15:00:00,0.100262201473,0.0801093741691,0.0201528273035
2015-03-06 16:00:00,0.068406093629,0.0694738683908,-0.00106777476183
2015-03-06 17:00:00,0.0701265448239,0.0459728314289,0.024153713395
2015-03-06 18:00:00,0.0377868697554,0.0317349769192,0.00605189283622
2015-03-06 19:00:00,0.0281373327114,0.031906517335,-0.00376918462359
2015-03-06 20:00:00,0.0337525294559,0.0423704826976,-0.0086179532417
2015-03-06 21:00:00,0.0501851630052,0.0494036397445,0.000781523260713
2015-03-06 22:00:00,0.0600039840306,0.0468305335078,0.0131734505228
2015-03-06 23:00:00,0.0444305367733,0.0624407113438,-0.0180101745705
2015-03-07 00:00:00,0.0721813517268,0.0562652563757,0.0159160953511
2015-03-07 01:00:00,0.0577223969174,0.0377388914715,0.0199835054459
2015-03-07 02:00:00,0.0364276914111,0.0265887644458,0.00983892696532
2015-03-07 03:00:00,0.0234594575597,0.0284757090194,-0.00501625145971
2015-03-07 04:00:00,0.0326495870694,0.0253879815354,0.00726160553398
2015-03-07 05:00:00,0.0252025831387,0.0241871986249,0.00101538451379
2015-03-07 06:00:00,0.0239890710932,0.0221287136356,0.00186035745758
2015-03-07 07:00:00,0.0221050686775,0.0214425519725,0.000662516705018
2015-03-07 08:00:00,0.0236362554174,0.0219571732198,0.00167908219761
2015-03-07 09:00:00,0.0242157197655,0.0245302794565,-0.000314559691017
2015-03-07 10:00:00,0.0292385404062,0.0228148752987,0.00642366510747
2015-03-07 11:00:00,0.0244837040637,0.0159532586675,0.00853044539623
2015-03-07 12:00:00,0.0157585877448,0.00892010162054,0.00683848612427
2015-03-07 14:00:00,0.00890442110024,0.00240156582092,0.00650285527932
2015-03-07 15:00:00,0.00557811543765,0.00188694457358,0.00369117086407
2015-03-07 16:00:00,0.00802582792546,0.00960626328366,-0.0015804353582
2015-03-07 17:00:00,0.0217178356985,0.0355088660664,-0.0137910303679
2015-03-07 18:00:00,0.0677186964556,0.0572944988704,0.0104241975852
2015-03-07 19:00:00,0.0857487276771,0.0907448799474,-0.00499615227028
2015-03-07 20:00:00,0.124826983655,0.107212759862,0.0176142237927
2015-03-07 21:00:00,0.119750425577,0.0813101570796,0.0384402684972
2015-03-07 22:00:00,0.0752017514733,0.0814816974953,-0.006279946022
2015-03-07 23:00:00,0.0837919939958,0.116132861483,-0.0323408674872
2015-03-09 00:00:00,0.139366804812,0.445318919364,-0.305952114552
2015-03-09 01:00:00,0.417188050034,0.402262275003,0.0149257750308
2015-03-09 02:00:00,0.399570990851,0.430737984023,-0.031166993172
2015-03-09 03:00:00,0.436315825132,0.359034090227,0.0772817349046
2015-03-09 04:00:00,0.33661973441,0.233638046292,0.102981688118
2015-03-09 05:00:00,0.188135904657,0.155587157112,0.0325487475446
2015-03-09 06:00:00,0.1041966446,0.084054803732,0.0201418408676
2015-03-09 07:00:00,0.0669349811645,0.0492320993288,0.0177028818357
2015-03-09 08:00:00,0.0493473291242,0.0451151293501,0.00423219977406
2015-03-09 09:00:00,0.0608836791462,0.0325926789981,0.0282910001481
2015-03-09 10:00:00,0.0268001430321,0.0322495981666,-0.00544945513453
2015-03-09 11:00:00,0.0331210338167,0.0499182609919,-0.0167972271752
2015-03-09 12:00:00,0.0677377448659,0.0667292217383,0.00100852312761
2015-03-09 13:00:00,0.0784836367753,0.0603822263544,0.0181014104209
2015-03-09 14:00:00,0.06221818995,0.0255595219512,0.0366586679988
2015-03-09 15:00:00,0.0241149232894,0.0140663140939,0.0100486091955
2015-03-09 16:00:00,0.014108510351,0.0104639653626,0.00364454498835
2015-03-09 17:00:00,0.0113320536833,0.00703315704697,0.00429889663633
2015-03-09 18:00:00,0.00780277005415,0.00480313164183,0.00299963841232
2015-03-09 19:00:00,0.00640736567874,0.00480313164183,0.00160423403691
2015-03-09 20:00:00,0.00690300867524,0.0198986882304,-0.0129956795552
2015-03-09 21:00:00,0.0393740618483,0.0332788406613,0.00609522118698
2015-03-09 22:00:00,0.0575067542354,0.0363665681453,0.0211401860901
2015-03-09 23:00:00,0.0478519253313,0.0223002540514,0.0255516712799
2015-03-10 00:00:00,0.0215468787547,0.0162963394991,0.00525053925558
2015-03-10 01:00:00,0.0169242407412,0.0142378545097,0.00268638623155
2015-03-10 02:00:00,0.0153205026938,0.00977780369944,0.00554269899434
2015-03-10 03:00:00,0.0118493889168,0.00531775288917,0.00653163602763
2015-03-10 04:00:00,0.00646980831289,0.00737623787853,-0.000906429565645
2015-03-10 05:00:00,0.0118073818972,0.00909164203632,0.0027157398609
2015-03-10 06:00:00,0.0121759468215,0.00720469746275,0.00497124935875
2015-03-10 07:00:00,0.0107342738858,0.00686161663119,0.00387265725458
2015-03-10 08:00:00,0.0095987543443,0.00686161663119,0.00273713771311
2015-03-10 09:00:00,0.0099222102791,0.00857702078898,0.00134518949012
2015-03-10 10:00:00,0.0137501681924,0.0123509099361,0.00139925825634
2015-03-10 11:00:00,0.0210734028718,0.0156101778359,0.00546322503587
2015-03-10 12:00:00,0.0230597331706,0.0235010369618,-0.000441303791223
2015-03-10 13:00:00,0.0287593381463,0.0264172240301,0.00234211411621
2015-03-10 14:00:00,0.0329549542857,0.0162963394991,0.0166586147866
2015-03-10 15:00:00,0.0164691774888,0.00943472286788,0.00703445462095
2015-03-10 17:00:00,0.00936007696351,0.0123509099361,-0.00299083297259
2015-03-10 18:00:00,0.0169939903134,0.020241769062,-0.00324777874863
2015-03-10 19:00:00,0.0273096661704,0.0379104318873,-0.0106007657169
2015-03-10 20:00:00,0.0540171884105,0.0392827552135,0.014734433197
2015-03-10 21:00:00,0.0425436550971,0.0684446258961,-0.025900970799
2015-03-10 22:00:00,0.0996230715456,0.120421371877,-0.0207983003314
2015-03-10 23:00:00,0.160403259789,0.0883433141265,0.0720599456627
2015-03-11 00:00:00,0.0877650223451,0.1000080624,-0.0122430400549
2015-03-11 01:00:00,0.110421582732,0.125567584351,-0.0151460016189
2015-03-11 02:00:00,0.146473477487,0.112015891504,0.0344575859832
2015-03-11 03:00:00,0.112826179712,0.0667292217383,0.0460969579739
2015-03-11 04:00:00,0.0551534371038,0.0396258360451,0.0155276010587
2015-03-11 06:00:00,0.0329912617873,0.072390055459,-0.0393987936717
2015-03-11 07:00:00,0.097769035191,0.0771931871008,0.0205758480902
2015-03-11 08:00:00,0.0759255801221,0.0866279099687,-0.0107023298466
2015-03-11 09:00:00,0.092609229841,0.0732477575379,0.0193614723031
2015-03-11 10:00:00,0.0667673432991,0.0602106859387,0.0065566573604
2015-03-11 11:00:00,0.0623475650461,0.117676725225,-0.0553291601789
2015-03-11 12:00:00,0.160310793699,0.178230491995,-0.0179196982958
2015-03-11 13:00:00,0.212207949154,0.154729455033,0.0574784941213
2015-03-11 14:00:00,0.155320982732,0.150440944639,0.00488003809266
2015-03-11 15:00:00,0.157057490834,0.122822937698,0.0342345531365
2015-03-11 16:00:00,0.116355866173,0.0842263441478,0.032129522025
2015-03-11 17:00:00,0.0656870129694,0.0679300046487,-0.00224299167934
2015-03-11 18:00:00,0.0613046309388,0.073933919201,-0.0126292882622
2015-03-11 19:00:00,0.0782274137799,0.0928033649368,-0.0145759511569
2015-03-11 20:00:00,0.105421829241,0.107898921525,-0.00247709228389
2015-03-11 21:00:00,0.132954211659,0.195556073989,-0.0626018623297
2015-03-11 22:00:00,0.227437267157,0.263486078638,-0.0360488114809
2015-03-11 23:00:00,0.285303227351,0.324897547487,-0.0395943201361
2015-03-12 00:00:00,0.340740082563,0.314262041708,0.0264780408549
2015-03-12 01:00:00,0.327959011572,0.333131487444,-0.00517247587197
2015-03-12 02:00:00,0.334462498123,0.369669596005,-0.0352070978819
2015-03-12 03:00:00,0.401688380028,0.384593612178,0.0170947678498
2015-03-12 04:00:00,0.381593754639,0.355603281911,0.025990472728
2015-03-12 05:00:00,0.348155070696,0.35646098399,-0.00830591329383
2015-03-12 06:00:00,0.348776502004,0.29144716641,0.0573293355936
2015-03-12 07:00:00,0.26115649562,0.128998392666,0.132158102954
2015-03-12 08:00:00,0.118937234504,0.0614114688491,0.0575257656553
2015-03-12 09:00:00,0.0437792389704,0.0466589930921,-0.00287975412168
2015-03-12 10:00:00,0.0497465473819,0.0843978845636,-0.0346513371817
2015-03-12 11:00:00,0.132183186089,0.179431274906,-0.0472480888169
2015-03-12 12:00:00,0.233690310816,0.222487919266,0.0112023915499
2015-03-12 13:00:00,0.246395321908,0.23209418255,0.0143011393583
2015-03-12 14:00:00,0.247802548155,0.205162337272,0.0426402108827
2015-03-12 15:00:00,0.185436535735,0.163134935406,0.0223016003286
2015-03-12 16:00:00,0.14442748194,0.126082205598,0.0183452763424
2015-03-12 17:00:00,0.108572466258,0.107384300278,0.00118816598043
2015-03-12 18:00:00,0.0905094641276,0.0801093741691,0.0104000899585
2015-03-12 19:00:00,0.065462655779,0.0603822263544,0.00508042942458
2015-03-12 20:00:00,0.06687976862,0.0528344480601,0.0140453205599
2015-03-12 21:00:00,0.0518733393735,0.0571229584546,-0.00524961908111
2015-03-12 22:00:00,0.0612543354717,0.0758208637746,-0.0145665283029
2015-03-12 23:00:00,0.0891284244472,0.0998365219838,-0.0107080975366
2015-03-13 01:00:00,0.125598377394,0.113216674415,0.0123817029793
2015-03-13 02:00:00,0.130946611332,0.13208612015,-0.00113950881822
2015-03-13 03:00:00,0.139647006135,0.106183517368,0.0334634887668
2015-03-13 05:00:00,0.0943460116068,0.0758208637746,0.0185251478322
2015-03-13 06:00:00,0.0653133858203,0.0818247783269,-0.0165113925066
2015-03-13 07:00:00,0.0892860838504,0.0741054596168,0.0151806242336
2015-03-13 08:00:00,0.0689178229716,0.0699884896381,-0.00107066666648
2015-03-13 09:00:00,0.072435094909,0.110643568178,-0.038208473269
2015-03-13 10:00:00,0.143607586577,0.147696297986,-0.00408871140935
2015-03-13 11:00:00,0.178283244019,0.1772012495,0.0010819945191
2015-03-13 12:00:00,0.222024905715,0.180288976984,0.0417359287307
2015-03-13 13:00:00,0.191849633754,0.148554000065,0.0432956336892
2015-03-13 14:00:00,0.137917830184,0.122651397282,0.0152664329024
2015-03-13 15:00:00,0.118439086068,0.089544097037,0.0288949890308
2015-03-13 16:00:00,0.0778876047609,0.0730762171221,0.0048113876388
2015-03-13 17:00:00,0.0654327591149,0.0519767459812,0.0134560131337
2015-03-13 18:00:00,0.0519630209907,0.0301911131772,0.0217719078135
2015-03-13 19:00:00,0.0245944783129,0.0240156582092,0.000578820103678
2015-03-13 20:00:00,0.0260719451736,0.0221287136356,0.00394323153795
2015-03-13 21:00:00,0.0205382337683,0.023329496546,-0.0027912627777
2015-03-13 22:00:00,0.0246547489146,0.0298480323457,-0.00519328343114
2015-03-13 23:00:00,0.0388167322033,0.0286472494352,0.0101694827681
2015-03-14 00:00:00,0.0298832629196,0.0235010369618,0.0063822259578
2015-03-14 01:00:00,0.0215448375543,0.0300195727614,-0.00847473520707
2015-03-14 02:00:00,0.0478606946907,0.0269318452774,0.0209288494133
2015-03-14 03:00:00,0.0292778149103,0.0332788406613,-0.00400102575099
2015-03-14 04:00:00,0.0440016449619,0.0322495981666,0.0117520467953
2015-03-14 05:00:00,0.0333152325829,0.0260741431985,0.0072410893844
2015-03-14 06:00:00,0.0231201440635,0.0312203556719,-0.0081002116084
2015-03-14 07:00:00,0.0408498067891,0.0277895473563,0.0130602594328
2015-03-14 08:00:00,0.0275012902833,0.0271033856932,0.000397904590079
2015-03-14 09:00:00,0.0285638144668,0.0325926789981,-0.00402886453129
2015-03-14 10:00:00,0.0439736258177,0.0363665681453,0.0076070576724
2015-03-14 11:00:00,0.0413045444423,0.0358519468979,0.00545259754442
2015-03-14 12:00:00,0.0356106286327,0.0384250531346,-0.00281442450193
2015-03-14 13:00:00,0.0393566954136,0.0344796235717,0.00487707184189
2015-03-14 14:00:00,0.0327866187867,0.0269318452774,0.00585477350929
2015-03-14 15:00:00,0.0238183151971,0.0173255819937,0.00649273320336
2015-03-14 16:00:00,0.0164764262218,0.0190409861515,-0.00256455992971
2015-03-14 17:00:00,0.0214881172973,0.0229864157145,-0.00149829841722
2015-03-14 18:00:00,0.0290977453235,0.0260741431985,0.00302360212504
2015-03-14 19:00:00,0.0294879233145,0.0235010369618,0.0059868863527
2015-03-14 20:00:00,0.0276902520897,0.0264172240301,0.00127302805964
2015-03-14 21:00:00,0.0305065017968,0.031906517335,-0.00140001553821
2015-03-14 22:00:00,0.0420578321032,0.0358519468979,0.00620588520527
2015-03-14 23:00:00,0.0408718250653,0.043571265608,-0.00269944054266
2015-03-15 00:00:00,0.0485669976179,0.023329496546,0.0252375010719
2015-03-15 01:00:00,0.0304280913364,0.027274926109,0.00315316522738
2015-03-15 02:00:00,0.0332741547867,0.027274926109,0.00599922867774
2015-03-15 03:00:00,0.0295311999046,0.0267603048616,0.00277089504302
2015-03-15 04:00:00,0.0273909065313,0.028818789851,-0.00142788331969
2015-03-15 05:00:00,0.0334989974667,0.0286472494352,0.00485174803149
2015-03-15 06:00:00,0.030062495538,0.0283041686036,0.00175832693441
2015-03-15 07:00:00,0.028799745175,0.0293334110983,-0.000533665923299
2015-03-15 08:00:00,0.0322575774778,0.0711892725486,-0.0389316950708
2015-03-15 09:00:00,0.103117025882,0.115961321067,-0.0128442951853
2015-03-15 10:00:00,0.161470038127,0.135516928466,0.0259531096607
2015-03-15 11:00:00,0.157267062431,0.115275159404,0.0419919030268
2015-03-15 12:00:00,0.113613373089,0.109785866099,0.0038275069898
2015-03-15 13:00:00,0.109354679984,0.117848265641,-0.00849358565703
2015-03-15 14:00:00,0.113304595036,0.153528672123,-0.0402240770874
2015-03-15 15:00:00,0.16487664176,0.153014050875,0.0118625908849
2015-03-15 16:00:00,0.149523482574,0.167766526633,-0.0182430440593
2015-03-15 17:00:00,0.18649598422,0.208421605172,-0.021925620952
2015-03-15 18:00:00,0.233303575693,0.163306475822,0.0699970998713
2015-03-15 19:00:00,0.148129664062,0.132600741398,0.0155289226635
2015-03-15 20:00:00,0.117627532973,0.147181676739,-0.0295541437659
2015-03-15 21:00:00,0.160294881833,0.115618240235,0.0446766415983
2015-03-15 22:00:00,0.100077613953,0.0952049307577,0.00487268319538
2015-03-15 23:00:00,0.0972426307294,0.102752709052,-0.00551007832264
2015-03-16 00:00:00,0.111698920313,0.116304401899,-0.00460548158564
2015-03-16 01:00:00,0.134165700372,0.160047207922,-0.0258815075502
2015-03-16 02:00:00,0.172076344534,0.123337558946,0.048738785588
2015-03-16 03:00:00,0.113439624855,0.0795947529218,0.0338448719332
2015-03-16 04:00:00,0.0604135663591,0.0684446258961,-0.00803105953698
2015-03-16 05:00:00,0.0603418977849,0.0415127806187,0.0188291171662
2015-03-16 06:00:00,0.0340152680517,0.0279610877721,0.00605418027961
2015-03-16 07:00:00,0.0219361383311,0.0166394203306,0.00529671800045
2015-03-16 08:00:00,0.0151427436422,0.01869790532,-0.00355516167778
2015-03-16 09:00:00,0.0233456564725,0.0147524757571,0.00859318071538
2015-03-16 10:00:00,0.0192301916801,0.0142378545097,0.00499233717043
2015-03-16 11:00:00,0.0167380031619,0.0185263649042,-0.00178836174229
2015-03-16 12:00:00,0.0242427626003,0.0248733602881,-0.000630597687825
2015-03-16 13:00:00,0.0364076396922,0.0229864157145,0.0134212239777
2015-03-16 14:00:00,0.0281772887027,0.0351657852348,-0.00698849653209
2015-03-16 15:00:00,0.0458481653646,0.06381303467,-0.0179648693054
2015-03-16 16:00:00,0.0948805230121,0.123852180193,-0.0289716571809
2015-03-16 17:00:00,0.19446238655,0.143750868423,0.0507115181268
2015-03-16 18:00:00,0.168479603518,0.175142764511,-0.0066631609928
2015-03-16 19:00:00,0.219093317356,0.210308549746,0.00878476761005
2015-03-16 20:00:00,0.221826624912,0.204819256441,0.0170073684715
2015-03-16 21:00:00,0.204255281353,0.196585316483,0.00766996486963
2015-03-16 22:00:00,0.207075187789,0.2674315082,-0.0603563204108
2015-03-16 23:00:00,0.304401475333,0.296421838467,0.00797963686618
2015-03-17 00:00:00,0.315565990662,0.311860475887,0.00370551477509
2015-03-17 01:00:00,0.321492186108,0.337248457423,-0.0157562713152
2015-03-17 02:00:00,0.348683288303,0.365038004779,-0.0163547164755
2015-03-17 03:00:00,0.38438920113,0.37189962141,0.0124895797205
2015-03-17 04:00:00,0.377059864506,0.389739824651,-0.0126799601452
2015-03-17 05:00:00,0.410306050249,0.394028335046,0.0162777152029
2015-03-17 06:00:00,0.401395267104,0.398145305025,0.00324996207925
2015-03-17 07:00:00,0.393409596224,0.432968009428,-0.0395584132041
2015-03-17 08:00:00,0.44961724507,0.417357831592,0.0322594134778
2015-03-17 09:00:00,0.402668594579,0.43125260527,-0.0285840106908
2015-03-17 11:00:00,0.439782285408,0.388710582157,0.0510717032515
2015-03-17 12:00:00,0.364935590165,0.314090501293,0.0508450888722
2015-03-17 13:00:00,0.290630621844,0.296764919299,-0.00613429745543
2015-03-17 14:00:00,0.311915654636,0.369498055589,-0.0575824009526
2015-03-17 15:00:00,0.395453495495,0.383564369683,0.0118891258121
2015-03-17 16:00:00,0.372164283713,0.408952351219,-0.0367880675057
2015-03-17 17:00:00,0.427186907857,0.448578187264,-0.0213912794074
2015-03-17 18:00:00,0.466484736434,0.483229351251,-0.0167446148171
2015-03-17 19:00:00,0.497235451129,0.537607663053,-0.040372211924
2015-03-17 20:00:00,0.54578484928,0.554075542968,-0.00829069368769
2015-03-17 21:00:00,0.573262331837,0.542925415943,0.0303369158941
2015-03-17 22:00:00,0.548786004844,0.570028801636,-0.0212427967921
2015-03-17 23:00:00,0.576919620131,0.492664074119,0.0842555460122
2015-03-18 00:00:00,0.462024890931,0.445147378948,0.016877511983
2015-03-18 01:00:00,0.416686349929,0.494551018693,-0.0778646687636
2015-03-18 02:00:00,0.514763755644,0.519595919397,-0.00483216375253
2015-03-18 03:00:00,0.517814630084,0.494722559109,0.0230920709749
2015-03-18 04:00:00,0.470380928336,0.46212988011,0.00825104822553
2015-03-18 05:00:00,0.431314714365,0.484430134162,-0.0531154197967
2015-03-18 06:00:00,0.487562447349,0.467276092584,0.0202863547648
2015-03-18 07:00:00,0.434075468049,0.419244776165,0.0148306918842
2015-03-18 08:00:00,0.383371431004,0.358862549811,0.0245088811931
2015-03-18 09:00:00,0.319039023763,0.313404339629,0.00563468413374
2015-03-18 11:00:00,0.292243992696,0.240328122507,0.0519158701892
2015-03-18 12:00:00,0.202490975328,0.151470187133,0.0510207881951
2015-03-18 13:00:00,0.101676943456,0.128655311835,-0.0269783683788
2015-03-18 14:00:00,0.120455870718,0.140491600524,-0.0200357298056
2015-03-18 15:00:00,0.14360105946,0.167766526633,-0.0241654671733
2015-03-18 16:00:00,0.183858385231,0.244445092486,-0.0605867072546
2015-03-18 17:00:00,0.276307396348,0.303111914683,-0.0268045183346
2015-03-18 18:00:00,0.334952743883,0.358519468979,-0.023566725096
2015-03-18 19:00:00,0.372288681738,0.380133561368,-0.00784487962963
2015-03-18 20:00:00,0.381654277212,0.227977212571,0.153677064641
2015-03-18 21:00:00,0.229512369704,0.229349535897,0.000162833807206
2015-03-18 22:00:00,0.223448935394,0.251306709117,-0.0278577737235
2015-03-18 23:00:00,0.263522602098,0.153185591291,0.110337010807
2015-03-19 00:00:00,0.12135551034,0.152156348797,-0.0308008384574
2015-03-19 01:00:00,0.158918763303,0.272577720674,-0.113658957371
2015-03-19 02:00:00,0.30942848383,0.330215300376,-0.0207868165461
2015-03-19 03:00:00,0.360335816233,0.342737750728,0.017598065505
2015-03-19 04:00:00,0.357454897316,0.376874293468,-0.0194193961521
2015-03-19 05:00:00,0.386774513627,0.343595452807,0.0431790608197
2015-03-19 06:00:00,0.321425807124,0.265544563627,0.055881243497
2015-03-19 07:00:00,0.224727128326,0.126082205598,0.0986449227282
2015-03-19 08:00:00,0.100949152089,0.0482028568341,0.0527462952551
2015-03-19 09:00:00,0.0449721602318,0.0188694457358,0.026102714496
2015-03-19 10:00:00,0.0265569788877,0.0245302794565,0.00202669943118
2015-03-19 11:00:00,0.0358310385574,0.0811386166638,-0.0453075781064
2015-03-19 12:00:00,0.136520609304,0.0881717737107,0.0483488355936
2015-03-19 13:00:00,0.109972114669,0.0586668221966,0.0513052924724
2015-03-19 14:00:00,0.0579341027639,0.0392827552135,0.0186513475504
2015-03-19 15:00:00,0.0343724459386,0.0516336651497,-0.0172612192111
2015-03-19 16:00:00,0.0626963567487,0.125910665182,-0.0632143084333
2015-03-19 17:00:00,0.181024465364,0.203275392699,-0.0222509273353
2015-03-19 18:00:00,0.26570424389,0.307743505909,-0.0420392620195
2015-03-19 19:00:00,0.349397071932,0.370870378916,-0.0214733069842
2015-03-19 20:00:00,0.397584997671,0.390940607562,0.00664439010946
2015-03-19 21:00:00,0.408091102826,0.353887877753,0.0542032250734
2015-03-19 22:00:00,0.320853993756,0.270519235685,0.0503347580714
2015-03-19 23:00:00,0.224322534176,0.288359438926,-0.0640369047502
2015-03-20 00:00:00,0.307328883389,0.261599134064,0.0457297493255
2015-03-20 01:00:00,0.238062482474,0.215969383467,0.0220930990072
2015-03-20 03:00:00,0.196573440868,0.130027635161,0.0665458057069
2015-03-20 04:00:00,0.0938244038576,0.0624407113438,0.0313836925138
2015-03-20 05:00:00,0.0479591823919,0.0612399284333,-0.0132807460414
2015-03-20 06:00:00,0.0586650599153,0.0329357598297,0.0257293000856
2015-03-20 07:00:00,0.033023007361,0.030362653593,0.00266035376804
2015-03-20 08:00:00,0.0335339256459,0.0235010369618,0.0100328886841
2015-03-20 09:00:00,0.0216111170529,0.0190409861515,0.00257013090141
2015-03-20 10:00:00,0.024288133946,0.0169825011622,0.00730563278383
2015-03-20 11:00:00,0.0232604033507,0.0130370715993,0.0102233317514
2015-03-20 12:00:00,0.0149442929813,0.0247018198723,-0.00975752689102
2015-03-20 13:00:00,0.0439174228901,0.0459728314289,-0.00205540853879
2015-03-20 14:00:00,0.0760637588276,0.0382535127189,0.0378102461087
2015-03-20 15:00:00,0.0394444390435,0.0478597760025,-0.00841533695905
2015-03-20 16:00:00,0.0557993278295,0.124195261024,-0.0683959331945
2015-03-20 17:00:00,0.182663065581,0.19143910401,-0.00877603842896
2015-03-20 18:00:00,0.249801340225,0.280125498968,-0.030324158743
2015-03-20 19:00:00,0.325139011673,0.33776307867,-0.0126240669972
2015-03-20 20:00:00,0.352448753001,0.408609270387,-0.0561605173857
2015-03-20 21:00:00,0.435056154195,0.399003007103,0.0360531470922
2015-03-20 22:00:00,0.406934791689,0.461786799279,-0.0548520075902
2015-03-20 23:00:00,0.467979475188,0.497467205761,-0.0294877305727
2015-03-21 00:00:00,0.505632634807,0.469506117989,0.0361265168177
2015-03-21 01:00:00,0.452977884177,0.520968242723,-0.0679903585459
2015-03-21 02:00:00,0.527415794872,0.386823637583,0.140592157289
2015-03-21 03:00:00,0.352984156069,0.343766993222,0.00921716284668
2015-03-21 04:00:00,0.33874859603,0.32352522416,0.0152233718701
2015-03-21 05:00:00,0.312355570554,0.290932545162,0.0214230253922
2015-03-21 07:00:00,0.277339266416,0.303798076346,-0.0264588099301
2015-03-21 08:00:00,0.30956077445,0.250963628286,0.0585971461644
2015-03-21 09:00:00,0.214436918175,0.220257893861,-0.00582097568619
2015-03-21 10:00:00,0.206361346277,0.261427593648,-0.0550662473708
2015-03-21 11:00:00,0.286499393568,0.212538575151,0.0739608184169
2015-03-21 12:00:00,0.191304391208,0.223345621345,-0.0320412301373
2015-03-21 13:00:00,0.236012920085,0.261599134064,-0.0255862139794
2015-03-21 14:00:00,0.279182523256,0.342394669896,-0.0632121466401
2015-03-21 15:00:00,0.387534651947,0.387509799246,2.48527014211e-05
2015-03-21 16:00:00,0.40944365937,0.414613184939,-0.00516952556945
2015-03-21 17:00:00,0.436046839699,0.429194120281,0.00685271941819
2015-03-21 19:00:00,0.428559810194,0.437256519822,-0.00869670962838
2015-03-21 20:00:00,0.443959488851,0.454582101816,-0.0106226129649
2015-03-21 21:00:00,0.45421849157,0.450293591422,0.00392490014766
2015-03-21 22:00:00,0.449115289274,0.456983667637,-0.00786837836335
2015-03-21 23:00:00,0.452770302082,0.461615258863,-0.00884495678133
2015-03-22 00:00:00,0.454125197398,0.386309016336,0.0678161810619
2015-03-22 01:00:00,0.347399286776,0.38613747592,-0.0387381891437
2015-03-22 02:00:00,0.390645958415,0.384765152594,0.00588080582072
2015-03-22 03:00:00,0.405500639909,0.392827552135,0.0126730877739
2015-03-22 04:00:00,0.403366666762,0.385279773841,0.0180868929211
2015-03-22 05:00:00,0.385970414123,0.388539041741,-0.00256862761777
2015-03-22 06:00:00,0.393502429713,0.376874293468,0.0166281362451
2015-03-22 07:00:00,0.365867240897,0.337248457423,0.0286187834736
2015-03-22 08:00:00,0.297227205928,0.319922875429,-0.022695669501
2015-03-22 09:00:00,0.307690286398,0.332788406613,-0.0250981202151
2015-03-22 10:00:00,0.326763559129,0.297794161793,0.0289693973358
2015-03-22 11:00:00,0.279253676815,0.332273785365,-0.0530201085503
2015-03-22 12:00:00,0.340821852901,0.390082905483,-0.0492610525816
2015-03-22 13:00:00,0.410378414899,0.480141623767,-0.0697632088681
2015-03-22 14:00:00,0.487829232632,0.49060558913,-0.00277635649797
